Group,Protein,Total_Proteins_In_Group
Biomarkers altered in MM(V)1 vs CTRL,PRELP,20
Biomarkers altered in MM(V)1 vs CTRL,IL-1ra,20
Biomarkers altered in MM(V)1 vs CTRL,IL8,20
Biomarkers altered in MM(V)1 vs CTRL,CALCA,20
Biomarkers altered in MM(V)1 vs CTRL,CD4,20
Biomarkers altered in MM(V)1 vs CTRL,MMP-10,20
Biomarkers altered in MM(V)1 vs CTRL,TGM2,20
Biomarkers altered in MM(V)1 vs CTRL,STX8,20
Biomarkers altered in MM(V)1 vs CTRL,IL-12B,20
Biomarkers altered in MM(V)1 vs CTRL,KAZALD1,20
Biomarkers altered in MM(V)1 vs CTRL,ANXA1,20
Biomarkers altered in MM(V)1 vs CTRL,FAM19A5,20
Biomarkers altered in MM(V)1 vs CTRL,IL-20RA,20
Biomarkers altered in MM(V)1 vs CTRL,TNFSF13,20
Biomarkers altered in MM(V)1 vs CTRL,OPG,20
Biomarkers altered in MM(V)1 vs CTRL,IL12,20
Biomarkers altered in MM(V)1 vs CTRL,NCAN,20
Biomarkers altered in MM(V)1 vs CTRL,IL-27,20
Biomarkers altered in MM(V)1 vs CTRL,PRKAB1,20
Biomarkers altered in MM(V)1 vs CTRL,ERBB2,20
Biomarkers altered in VV2 vs CTRL,PRSS27,38
Biomarkers altered in VV2 vs CTRL,Dkk-4,38
Biomarkers altered in VV2 vs CTRL,TDRKH,38
Biomarkers altered in VV2 vs CTRL,5'-NT,38
Biomarkers altered in VV2 vs CTRL,HB-EGF,38
Biomarkers altered in VV2 vs CTRL,CLM-1,38
Biomarkers altered in VV2 vs CTRL,ANXA11,38
Biomarkers altered in VV2 vs CTRL,PILRB,38
Biomarkers altered in VV2 vs CTRL,BMP-4,38
Biomarkers altered in VV2 vs CTRL,LILRA5,38
Biomarkers altered in VV2 vs CTRL,JUN,38
Biomarkers altered in VV2 vs CTRL,ZBTB17,38
Biomarkers altered in VV2 vs CTRL,CPA2,38
Biomarkers altered in VV2 vs CTRL,STC1,38
Biomarkers altered in VV2 vs CTRL,CCL28,38
Biomarkers altered in VV2 vs CTRL,TRAIL,38
Biomarkers altered in VV2 vs CTRL,USP8,38
Biomarkers altered in VV2 vs CTRL,FBP1,38
Biomarkers altered in VV2 vs CTRL,SCARA5,38
Biomarkers altered in VV2 vs CTRL,NUCB2,38
Biomarkers altered in VV2 vs CTRL,GPC5,38
Biomarkers altered in VV2 vs CTRL,PTPN1,38
Biomarkers altered in VV2 vs CTRL,CLM-6,38
Biomarkers altered in VV2 vs CTRL,MSR1,38
Biomarkers altered in VV2 vs CTRL,CEACAM1,38
Biomarkers altered in VV2 vs CTRL,CDCP1,38
Biomarkers altered in VV2 vs CTRL,TOP2B,38
Biomarkers altered in VV2 vs CTRL,NFKBIE,38
Biomarkers altered in VV2 vs CTRL,CA14,38
Biomarkers altered in VV2 vs CTRL,IFI30,38
Biomarkers altered in VV2 vs CTRL,ENAH,38
Biomarkers altered in VV2 vs CTRL,CBL,38
Biomarkers altered in VV2 vs CTRL,VCAN,38
Biomarkers altered in VV2 vs CTRL,ATP6AP2,38
Biomarkers altered in VV2 vs CTRL,DCTN2,38
Biomarkers altered in VV2 vs CTRL,NXPH1,38
Biomarkers altered in VV2 vs CTRL,EDIL3,38
Biomarkers altered in VV2 vs CTRL,SIRT2,38
Biomarkers altered in MV2K vs CTRL,OMG,13
Biomarkers altered in MV2K vs CTRL,LGALS7,13
Biomarkers altered in MV2K vs CTRL,EPHB6,13
Biomarkers altered in MV2K vs CTRL,CLSTN3,13
Biomarkers altered in MV2K vs CTRL,CLEC6A,13
Biomarkers altered in MV2K vs CTRL,CRISP2,13
Biomarkers altered in MV2K vs CTRL,ROBO2,13
Biomarkers altered in MV2K vs CTRL,WFDC2,13
Biomarkers altered in MV2K vs CTRL,PODXL,13
Biomarkers altered in MV2K vs CTRL,TDGF1,13
Biomarkers altered in MV2K vs CTRL,TNFRSF21,13
Biomarkers altered in MV2K vs CTRL,ISLR2,13
Biomarkers altered in MV2K vs CTRL,PTH1R,13
